"colC"
"S 52,384483"
"S128,384493"
"S 54,386088"
"S128,386101"
"S 51,387707"
"S128,387717"
"S 54,389481"
"S128,389495"
"S 53,391145"
"S128,391158"
"S 52,393129"
"S128,393140"
"S 54,395094"
"S128,395105"
"S 51,396839"
"S128,396850"
"S 51,398596"
"S128,398610"
"S 51,414221"
"S128,414234"
"S 53,415823"
"S128,415837"
"S 54,417710"
"S128,417722"
"S 53,419468"
"S128,419481"
"S 51,421185"
"S128,421198"
"S 51,423110"
"S128,423123"
"S 53,424796"
"S128,424810"
"S 52,426501"
"S128,426512"
"S 54,428179"
"S128,428194"
"S 52,430152"
"S128,430165"
"S 51,431741"
"S128,431755"
"S 52,433277"
"S128,433288"
"S 51,435235"
"S128,435249"
"S 53,436814"
"S128,436828"
"S 53,438502"
"S128,438515"
"S 54,440153"
"S128,440167"
"S 52,442095"
"S128,442109"
"S 52,443958"
"S128,443969"
"S 54,445515"
"S128,445529"
"S 53,447130"
"S128,447143"
"S 54,448704"
"S128,448715"
"S 52,450565"
"S128,450579"
"S 53,452537"
"S128,452548"
"S 53,454416"
"S128,454427"
"S 51,456283"
"S128,456294"
"S 51,458180"
"S128,458194"
"S 51,459825"
"S128,459837"
"S 54,461499"
"S128,461512"
"S 51,463061"
"S128,463072"
"S 54,464727"
"S128,464741"
"S 52,466366"
"S128,466380"
"S 54,468363"
"S128,468375"
"S 52,470043"
"S128,470056"
"S 52,471844"
"S128,471856"
"S 53,473797"
"S128,473811"
"S 51,475570"
"S128,475584"
"S 52,477336"
"S128,477347"
"S 54,479142"
"S128,479156"
"S 54,480987"
"S128,481002"
"S 53,482548"
"S128,482559"
"S 52,499935"
"S128,499947"
"S 51,501851"
"S128,501862"
"S 53,503767"
"S128,503780"
"S 54,505344"
"S128,505358"
"S 54,507099"
"S128,507109"
"S 53,508922"
"S128,508936"
"S 54,510749"
"S128,510762"
"S 51,512716"
"S128,512729"
"S 54,514567"
"S128,514578"
"S 51,516118"
"S128,516134"
"S 53,517747"
"S128,517761"
"S 51,519538"
"S128,519548"
"S 54,521555"
"S128,521570"
"S 53,523473"
"S128,523487"
"S 52,525160"
"S128,525175"
"S 53,527152"
"S128,527166"
"S 51,528845"
"S128,528856"
"S 54,530550"
"S128,530564"
"S 52,532322"
"S128,532335"
"S 52,533948"
"S128,533961"
"S 53,535829"
"S128,535843"
"S 51,537467"
"S128,537482"
"S 53,539101"
"S128,539111"
"S 51,540730"
"S128,540744"
"S 51,542351"
"S128,542361"
"S 52,543938"
"S128,543949"
"S 52,545659"
"S128,545669"
"S 53,547391"
"S128,547404"
"S 51,549277"
"S128,549291"
"S 51,550861"
"S128,550874"
"S 52,552735"
"S128,552749"
"S 52,554471"
"S128,554485"
"S 54,556471"
"S128,556482"
"S 53,558461"
"S128,558475"
"S 54,560082"
"S128,560092"
"S 52,561851"
"S128,561865"
"S 54,563635"
"S128,563649"
"S 53,565644"
"S128,565654"
"S 54,567285"
"S128,567299"
"S 52,569106"
"S128,569119"
"S 53,588276"
"S128,588290"
"S 51,589836"
"S128,589849"
"S 53,591626"
"S128,591637"
"S 52,593657"
"S128,593670"
"S 53,595252"
"S128,595264"
"S 51,596871"
"S128,596884"
"S 52,598552"
"S128,598564"
"S 52,600256"
"S128,600269"
"S 51,602254"
"S128,602267"
"S 51,604029"
"S128,604042"
"S 52,605886"
"S128,605900"
"S 53,607549"
"S128,607563"
"S 53,609577"
"S128,609591"
"S 52,611288"
"S128,611302"
"S 52,613297"
"S128,613308"
"S 51,615309"
"S128,615320"
"S 51,617334"
"S128,617345"
"S 54,619146"
"S128,619159"
"S 51,620705"
"S128,620717"
"S 54,622633"
"S128,622646"
"S 54,624635"
"S128,624648"
"S 54,626505"
"S128,626519"
"S 51,628380"
"S128,628391"
"S 51,629961"
"S128,629977"
"S 52,631882"
"S128,631896"
"S 51,633648"
"S128,633658"
"S 52,635611"
"S128,635622"
"S 53,637618"
"S128,637631"
"S 53,639559"
"S128,639572"
"S 54,641519"
"S128,641529"
"S 54,643057"
"S128,643071"
"S 54,644900"
"S128,644912"
"S 53,646654"
"S128,646667"
"S 54,648644"
"S128,648658"
"S 52,650586"
"S128,650599"
"S 54,652230"
"S128,652241"
"S 52,653993"
"S128,654007"
"S 54,655765"
"S128,655779"
"S 53,657732"
"S128,657746"
"S 53,659419"
"S128,659432"
"S 52,679548"
"S128,679562"
"S 54,681515"
"S128,681529"
"S 51,683159"
"S128,683171"
"S 51,685171"
"S128,685182"
"S 53,686958"
"S128,686972"
"S 51,688652"
"S128,688663"
"S 53,690398"
"S128,690413"
"S 54,692402"
"S128,692415"
"S 52,694434"
"S128,694445"
"S 53,696295"
"S128,696308"
"S 52,698121"
"S128,698133"
"S 53,699958"
"S128,699972"
"S 54,701609"
"S128,701623"
"S 54,703430"
"S128,703444"
"S 51,705375"
"S128,705389"
"S 53,707038"
"S128,707052"
"S 52,708797"
"S128,708811"
"S 53,710770"
"S128,710780"
"S 53,712308"
"S128,712319"
"S 52,714144"
"S128,714157"
"S 54,716141"
"S128,716151"
"S 54,717898"
"S128,717910"
"S 53,719910"
"S128,719924"
"S 51,721931"
"S128,721944"
"S 51,723963"
"S128,723977"
"S 52,725778"
"S128,725791"
"S 52,727555"
"S128,727568"
"S 52,729253"
"S128,729267"
"S 54,731226"
"S128,731236"
"S 51,733034"
"S128,733047"
"S 52,734678"
"S128,734691"
"S 51,736383"
"S128,736396"
"S 54,738306"
"S128,738319"
"S 53,739865"
"S128,739878"
"S 53,741886"
"S128,741899"
"S 51,743858"
"S128,743871"
"S 54,745751"
"S128,745766"
"S 52,747697"
"S128,747710"
"S 51,749280"
"S128,749291"
"S 54,751116"
"S128,751129"
"S 54,775333"
"S128,775344"
"S 52,777084"
"S128,777097"
"S 52,778625"
"S128,778639"
"S 54,780403"
"S128,780413"
"S 51,782033"
"S128,782046"
"S 53,783661"
"S128,783675"
"S 52,785439"
"S128,785450"
"S 51,787111"
"S128,787123"
"S 53,788931"
"S128,788944"
"S 53,790679"
"S128,790693"
"S 54,792435"
"S128,792445"
"S 54,794136"
"S128,794150"
"S 53,795964"
"S128,795974"
"S 53,797709"
"S128,797722"
"S 54,799505"
"S128,799518"
"S 54,801338"
"S128,801351"
"S 52,803261"
"S128,803272"
"S 54,805043"
"S128,805054"
"S 52,806970"
"S128,806984"
"S 52,808730"
"S128,808744"
"S 53,810491"
"S128,810506"
"S 52,812210"
"S128,812220"
"S 54,813784"
"S128,813797"
"S 52,815452"
"S128,815465"
"S 54,817187"
"S128,817200"
"S 53,818894"
"S128,818905"
"S 53,820512"
"S128,820526"
"S 53,822321"
"S128,822335"
"S 51,824150"
"S128,824161"
"S 51,825931"
"S128,825944"
"S 51,827866"
"S128,827879"
"S 51,829492"
"S128,829506"
"S 51,831155"
"S128,831169"
"S 53,833001"
"S128,833015"
"S 54,834567"
"S128,834581"
"S 52,836279"
"S128,836293"
"S 51,838046"
"S128,838056"
"S 52,839662"
"S128,839676"
"S 51,841670"
"S128,841681"
"S 51,843694"
"S128,843705"
"S 53,864645"
"S128,864659"
"S 52,866460"
"S128,866470"
"S 54,868049"
"S128,868061"
"S 54,869656"
"S128,869669"
"S 53,871227"
"S128,871241"
"S 54,872854"
"S128,872867"
"S 53,874438"
"S128,874449"
"S 54,876463"
"S128,876476"
"S 52,878247"
"S128,878261"
"S 51,880178"
"S128,880194"
"S 54,881800"
"S128,881811"
"S 53,883351"
"S128,883364"
"S 51,885256"
"S128,885270"
"S 51,887204"
"S128,887215"
"S 51,888955"
"S128,888969"
"S 52,890588"
"S128,890600"
"S 54,892286"
"S128,892300"
"S 54,893982"
"S128,893993"
"S 54,895848"
"S128,895862"
"S 53,897790"
"S128,897804"
"S 53,899362"
"S128,899372"
"S 54,901100"
"S128,901113"
"S 51,902932"
"S128,902946"
"S 51,904469"
"S128,904479"
"S 51,906189"
"S128,906201"
"S 53,908196"
"S128,908209"
"S 52,910065"
"S128,910078"
"S 53,911746"
"S128,911756"
"S 52,913491"
"S128,913505"
"S 53,915087"
"S128,915099"
"S 53,916863"
"S128,916877"
"S 51,918611"
"S128,918624"
"S 51,920243"
"S128,920255"
"S 51,921776"
"S128,921787"
"S 52,923466"
"S128,923480"
"S 52,925384"
"S128,925398"
"S 52,927059"
"S128,927072"
"S 52,928946"
"S128,928957"
"S 52,930940"
"S128,930953"
"S 54,932605"
"S128,932618"
"S 54,970828"
"S128,970843"
"S 51,972826"
"S128,972840"
"S 54,974513"
"S128,974527"
"S 53,976170"
"S128,976181"
"S 51,977964"
"S128,977978"
"S 53,979864"
"S128,979876"
"S 54,981822"
"S128,981836"
"S 52,983468"
"S128,983480"
"S 53,985245"
"S128,985258"
"S 52,986825"
"S128,986838"
"S 54,988700"
"S128,988712"
"S 52,990726"
"S128,990740"
"S 54,992650"
"S128,992660"
"S 51,994479"
"S128,994493"
"S 53,996324"
"S128,996338"
"S 53,997999"
"S128,998013"
"S 53,999790"
"S128,999801"
"S 52,1001365"
"S128,1001376"
"S 54,1003044"
"S128,1003057"
"S 51,1005040"
"S128,1005052"
"S 52,1006682"
"S128,1006696"
"S 54,1008673"
"S128,1008686"
"S 51,1010547"
"S128,1010558"
"S 53,1012407"
"S128,1012421"
"S 51,1013988"
"S128,1014001"
"S 52,1015942"
"S128,1015956"
"S 52,1017811"
"S128,1017825"
"S 51,1019631"
"S128,1019646"
"S 53,1021659"
"S128,1021673"
"S 51,1023662"
"S128,1023676"
"S 52,1025659"
"S128,1025670"
"S 54,1027568"
"S128,1027582"
"S 51,1029368"
"S128,1029381"
"S 51,1030994"
"S128,1031008"
"S 52,1032724"
"S128,1032735"
"S 53,1034515"
"S128,1034526"
"S 54,1036430"
"S128,1036440"
"S 53,1038174"
"S128,1038188"
"S 54,1039911"
"S128,1039925"
"S 52,1041513"
"S128,1041527"
"S 41,1061785"
"S128,1061796"
"S 41,1063384"
"S128,1063395"
"S 41,1065232"
"S128,1065246"
"S 43,1067096"
"S128,1067105"
"S 42,1069047"
"S128,1069058"
"S 43,1070805"
"S128,1070818"
"S 41,1072728"
"S128,1072742"
"S 42,1074530"
"S128,1074544"
"S 42,1076466"
"S128,1076478"
"S 43,1078127"
"S128,1078141"
"S 41,1079796"
"S128,1079807"
"S 41,1081668"
"S128,1081683"
"S 43,1083605"
"S128,1083618"
"S 42,1085407"
"S128,1085420"
"S 44,1087066"
"S128,1087078"
"S 42,1089000"
"S128,1089014"
"S 44,1090930"
"S128,1090943"
"S 41,1092823"
"S128,1092837"
"S 44,1094759"
"S128,1094770"
"S 43,1096395"
"S128,1096406"
"S 41,1098310"
"S128,1098324"
"S 44,1099876"
"S128,1099890"
"S 41,1101703"
"S128,1101713"
"S 43,1103563"
"S128,1103576"
"S 44,1105359"
"S128,1105372"
"S 42,1107034"
"S128,1107048"
"S 43,1108788"
"S128,1108799"
"S 42,1110357"
"S128,1110371"
"S 44,1112257"
"S128,1112267"
"S 43,1114047"
"S128,1114060"
"S 41,1115594"
"S128,1115604"
"S 44,1117478"
"S128,1117492"
"S 44,1119396"
"S128,1119410"
"S 43,1121077"
"S128,1121088"
"S 43,1122725"
"S128,1122738"
"S 44,1124339"
"S128,1124352"
"S 42,1125971"
"S128,1125982"
"S 42,1127900"
"S128,1127914"
"S 42,1129557"
"S128,1129570"
"S 44,1131232"
"S128,1131245"
"S 42,1161069"
"S128,1161079"
"S 42,1162839"
"S128,1162852"
"S 44,1164719"
"S128,1164733"
"S 42,1166662"
"S128,1166675"
"S 43,1168658"
"S128,1168668"
"S 42,1170616"
"S128,1170630"
"S 43,1172255"
"S128,1172268"
"S 41,1173929"
"S128,1173942"
"S 43,1175730"
"S128,1175741"
"S 44,1177730"
"S128,1177740"
"S 42,1179668"
"S128,1179680"
"S 41,1181592"
"S128,1181603"
"S 43,1183247"
"S128,1183262"
"S 43,1185100"
"S128,1185113"
"S 42,1187041"
"S128,1187055"
"S 44,1188728"
"S128,1188742"
"S 41,1190694"
"S128,1190707"
"S 43,1192544"
"S128,1192554"
"S 44,1194507"
"S128,1194517"
"S 42,1196196"
"S128,1196209"
"S 42,1198103"
"S128,1198117"
"S 41,1200094"
"S128,1200107"
"S 41,1201841"
"S128,1201855"
"S 43,1203698"
"S128,1203711"
"S 41,1205639"
"S128,1205653"
"S 43,1207180"
"S128,1207194"
"S 41,1208905"
"S128,1208918"
"S 43,1210550"
"S128,1210560"
"S 44,1212410"
"S128,1212423"
"S 43,1214400"
"S128,1214414"
"S 42,1216294"
"S128,1216307"
"S 41,1217962"
"S128,1217973"
"S 44,1219597"
"S128,1219608"
"S 44,1221257"
"S128,1221268"
"S 41,1222832"
"S128,1222843"
"S 41,1224476"
"S128,1224490"
"S 42,1226321"
"S128,1226335"
"S 44,1227905"
"S128,1227916"
"S 44,1229795"
"S128,1229806"
"S 44,1231498"
"S128,1231512"
"S 41,1254341"
"S128,1254351"
"S 44,1255922"
"S128,1255936"
"S 42,1257938"
"S128,1257952"
"S 44,1259546"
"S128,1259558"
"S 44,1261431"
"S128,1261445"
"S 43,1262979"
"S128,1262990"
"S 43,1264997"
"S128,1265010"
"S 41,1266550"
"S128,1266564"
"S 41,1268329"
"S128,1268339"
"S 43,1270147"
"S128,1270158"
"S 43,1272051"
"S128,1272062"
"S 42,1273821"
"S128,1273831"
"S 43,1275505"
"S128,1275519"
"S 44,1277315"
"S128,1277329"
"S 41,1278996"
"S128,1279007"
"S 44,1280826"
"S128,1280840"
"S 41,1282501"
"S128,1282515"
"S 44,1284362"
"S128,1284375"
"S 44,1286212"
"S128,1286223"
"S 42,1287890"
"S128,1287904"
"S 42,1289808"
"S128,1289822"
"S 44,1291641"
"S128,1291655"
"S 41,1293225"
"S128,1293235"
"S 43,1294914"
"S128,1294928"
"S 42,1296729"
"S128,1296740"
"S 43,1298428"
"S128,1298441"
"S 41,1300260"
"S128,1300274"
"S 42,1302057"
"S128,1302070"
"S 42,1303737"
"S128,1303748"
"S 41,1305549"
"S128,1305563"
"S 42,1307558"
"S128,1307569"
"S 41,1309515"
"S128,1309529"
"S 44,1311257"
"S128,1311270"
"S 43,1312822"
"S128,1312836"
"S 42,1314443"
"S128,1314454"
"S 43,1316049"
"S128,1316063"
"S 44,1318003"
"S128,1318017"
"S 41,1319823"
"S128,1319838"
"S 42,1321669"
"S128,1321683"
"S 43,1323665"
"S128,1323676"
"S 44,1340167"
"S128,1340181"
"S 41,1341805"
"S128,1341819"
"S 42,1343486"
"S128,1343497"
"S 41,1345031"
"S128,1345045"
"S 42,1346876"
"S128,1346890"
"S 43,1348612"
"S128,1348625"
"S 44,1350183"
"S128,1350194"
"S 44,1351898"
"S128,1351911"
"S 44,1353537"
"S128,1353550"
"S 44,1355268"
"S128,1355278"
"S 44,1357189"
"S128,1357202"
"S 43,1359040"
"S128,1359051"
"S 43,1360742"
"S128,1360755"
"S 41,1362459"
"S128,1362470"
"S 42,1364138"
"S128,1364151"
"S 44,1365988"
"S128,1365999"
"S 43,1367606"
"S128,1367619"
"S 42,1369641"
"S128,1369651"
"S 41,1371549"
"S128,1371563"
"S 44,1373085"
"S128,1373094"
"S 43,1374665"
"S128,1374679"
"S 43,1376570"
"S128,1376584"
"S 42,1378349"
"S128,1378359"
"S 42,1380239"
"S128,1380253"
"S 43,1382037"
"S128,1382051"
"S 42,1383670"
"S128,1383680"
"S 42,1385359"
"S128,1385373"
"S 43,1387388"
"S128,1387401"
"S 42,1389147"
"S128,1389161"
"S 41,1390706"
"S128,1390716"
"S 44,1392699"
"S128,1392713"
"S 43,1394328"
"S128,1394341"
"S 41,1396041"
"S128,1396054"
"S 41,1397873"
"S128,1397886"
"S 41,1399856"
"S128,1399867"
"S 42,1401741"
"S128,1401754"
"S 41,1403331"
"S128,1403344"
"S 44,1405102"
"S128,1405115"
"S 43,1406953"
"S128,1406963"
"S 41,1408589"
"S128,1408599"
"S 42,1446047"
"S128,1446058"
"S 43,1447871"
"S128,1447885"
"S 41,1449528"
"S128,1449538"
"S 44,1451212"
"S128,1451222"
"S 44,1452913"
"S128,1452927"
"S 41,1454776"
"S128,1454787"
"S 41,1456764"
"S128,1456774"
"S 43,1458539"
"S128,1458552"
"S 41,1460384"
"S128,1460400"
"S 42,1461977"
"S128,1461991"
"S 43,1463513"
"S128,1463524"
"S 43,1465130"
"S128,1465145"
"S 43,1466733"
"S128,1466747"
"S 44,1468457"
"S128,1468470"
"S 43,1470210"
"S128,1470222"
"S 42,1472090"
"S128,1472100"
"S 43,1474091"
"S128,1474105"
"S 44,1476070"
"S128,1476084"
"S 43,1477709"
"S128,1477723"
"S 41,1479742"
"S128,1479753"
"S 43,1481323"
"S128,1481338"
"S 41,1483284"
"S128,1483296"
"S 42,1485049"
"S128,1485063"
"S 41,1486852"
"S128,1486866"
"S 44,1488788"
"S128,1488801"
"S 42,1490657"
"S128,1490670"
"S 42,1492271"
"S128,1492285"
"S 44,1494244"
"S128,1494255"
"S 41,1495879"
"S128,1495892"
"S 42,1497486"
"S128,1497499"
"S 42,1499318"
"S128,1499332"
"S 42,1501111"
"S128,1501121"
"S 44,1502789"
"S128,1502802"
"S 41,1504324"
"S128,1504335"
"S 44,1506088"
"S128,1506101"
"S 41,1507647"
"S128,1507659"
"S 44,1509570"
"S128,1509584"
"S 43,1511196"
"S128,1511210"
"S 42,1513157"
"S128,1513168"
"S 44,1514796"
"S128,1514809"
"S 42,1549341"
"S128,1549354"
"S 43,1550960"
"S128,1550971"
"S 44,1552917"
"S128,1552930"
"S 43,1554846"
"S128,1554859"
"S 42,1556381"
"S128,1556392"
"S 41,1558295"
"S128,1558306"
"S 43,1559877"
"S128,1559893"
"S 43,1561766"
"S128,1561779"
"S 43,1563421"
"S128,1563435"
"S 43,1565059"
"S128,1565073"
"S 43,1567080"
"S128,1567090"
"S 43,1568708"
"S128,1568722"
"S 42,1570662"
"S128,1570675"
"S 41,1572344"
"S128,1572353"
"S 41,1574223"
"S128,1574236"
"S 44,1575849"
"S128,1575861"
"S 42,1577857"
"S128,1577867"
"S 43,1579595"
"S128,1579608"
"S 41,1581390"
"S128,1581404"
"S 44,1582956"
"S128,1582969"
"S 42,1584516"
"S128,1584526"
"S 44,1586134"
"S128,1586147"
"S 42,1587871"
"S128,1587883"
"S 44,1589411"
"S128,1589425"
"S 41,1591025"
"S128,1591039"
"S 41,1592578"
"S128,1592592"
"S 44,1594138"
"S128,1594148"
"S 41,1595852"
"S128,1595866"
"S 44,1597788"
"S128,1597799"
"S 42,1599657"
"S128,1599667"
"S 44,1601377"
"S128,1601388"
"S 44,1603322"
"S128,1603335"
"S 44,1605185"
"S128,1605196"
"S 43,1607130"
"S128,1607143"
"S 41,1609077"
"S128,1609088"
"S 42,1610694"
"S128,1610708"
"S 42,1612533"
"S128,1612543"
"S 42,1614109"
"S128,1614123"
"S 41,1615784"
"S128,1615798"
"S 41,1617756"
"S128,1617767"
"S 43,1645299"
"S128,1645311"
"S 44,1647306"
"S128,1647320"
"S 44,1649267"
"S128,1649278"
"S 41,1650951"
"S128,1650965"
"S 44,1652814"
"S128,1652826"
"S 42,1654568"
"S128,1654581"
"S 43,1656248"
"S128,1656261"
"S 42,1658159"
"S128,1658172"
"S 41,1660009"
"S128,1660022"
"S 41,1661823"
"S128,1661837"
"S 41,1663413"
"S128,1663427"
"S 44,1665434"
"S128,1665445"
"S 42,1667290"
"S128,1667305"
"S 44,1669027"
"S128,1669041"
"S 43,1670787"
"S128,1670801"
"S 41,1672322"
"S128,1672333"
"S 41,1673994"
"S128,1674007"
"S 41,1675843"
"S128,1675856"
"S 43,1677505"
"S128,1677519"
"S 42,1679108"
"S128,1679122"
"S 43,1680803"
"S128,1680814"
"S 42,1682730"
"S128,1682741"
"S 43,1684427"
"S128,1684441"
"S 44,1686169"
"S128,1686181"
"S 42,1688079"
"S128,1688093"
"S 43,1689706"
"S128,1689720"
"S 44,1691430"
"S128,1691443"
"S 41,1693111"
"S128,1693121"
"S 42,1694758"
"S128,1694770"
"S 43,1696419"
"S128,1696434"
"S 44,1698374"
"S128,1698388"
"S 42,1700061"
"S128,1700075"
"S 43,1701863"
"S128,1701874"
"S 44,1703663"
"S128,1703676"
"S 41,1705587"
"S128,1705598"
"S 41,1707401"
"S128,1707415"
"S 43,1709137"
"S128,1709150"
"S 44,1710696"
"S128,1710707"
"S 42,1712526"
"S128,1712538"
"S 42,1714401"
"S128,1714414"
"S 42,1743366"
"S128,1743377"
"S 41,1745335"
"S128,1745348"
"S 43,1747070"
"S128,1747083"
"S 42,1748878"
"S128,1748892"
"S 41,1750437"
"S128,1750447"
"S 41,1752467"
"S128,1752480"
"S 42,1754226"
"S128,1754240"
"S 43,1755847"
"S128,1755857"
"S 43,1757458"
"S128,1757468"
"S 42,1759226"
"S128,1759237"
"S 44,1761148"
"S128,1761161"
"S 42,1763104"
"S128,1763119"
"S 42,1765120"
"S128,1765133"
"S 41,1767080"
"S128,1767090"
"S 42,1768963"
"S128,1768977"
"S 42,1770523"
"S128,1770534"
"S 43,1772056"
"S128,1772069"
"S 43,1774083"
"S128,1774096"
"S 44,1775867"
"S128,1775880"
"S 44,1777768"
"S128,1777779"
"S 41,1779664"
"S128,1779677"
"S 43,1781272"
"S128,1781283"
"S 43,1782974"
"S128,1782988"
"S 41,1784576"
"S128,1784590"
"S 44,1786384"
"S128,1786398"
"S 42,1788253"
"S128,1788267"
"S 41,1790116"
"S128,1790126"
"S 41,1791751"
"S128,1791762"
"S 41,1793290"
"S128,1793300"
"S 43,1795210"
"S128,1795223"
"S 43,1797056"
"S128,1797069"
"S 44,1798893"
"S128,1798904"
"S 44,1800468"
"S128,1800481"
"S 44,1802288"
"S128,1802302"
"S 43,1804100"
"S128,1804113"
"S 41,1806072"
"S128,1806081"
"S 42,1807712"
"S128,1807726"
"S 44,1809406"
"S128,1809417"
"S 44,1811012"
"S128,1811025"
"S 44,1812808"
"S128,1812821"
"S 42,1830251"
