"colC"
"S 53,192646"
"S128,193054"
"S139,193055"
"S128,193059"
"S 51,194522"
"S 11,194898"
"S139,194899"
"S128,194900"
"S 53,196231"
"S128,196676"
"S139,196680"
"S128,196684"
"S 52,197784"
"S 11,198327"
"S139,198328"
"S128,198330"
"S128,198543"
"S 54,199534"
"S128,199907"
"S140,199912"
"S128,199915"
"S 52,201410"
"S128,201937"
"S139,201938"
"S128,201940"
"S 54,203102"
"S128,203602"
"S139,203608"
"S128,203611"
"S 51,204716"
"S128,205073"
"S139,205077"
"S128,205080"
"S 51,206683"
"S128,207083"
"S139,207086"
"S128,207088"
"S 53,208632"
"S128,209127"
"S139,209129"
"S128,209132"
"S 52,210201"
"S128,210652"
"S139,210653"
"S128,210655"
"S128,210848"
"S 52,212223"
"S128,212652"
"S139,212654"
"S128,212657"
"S 51,214177"
"S128,214509"
"S139,214513"
"S128,214516"
"S 52,215986"
"S 11,216419"
"S128,216424"
"S 52,217545"
"S139,218031"
"S128,218034"
"S 53,219230"
"S128,219672"
"S139,219674"
"S128,219676"
"S 53,220891"
"S 11,221252"
"S139,221254"
"S128,221255"
"S 53,222530"
"S128,222934"
"S139,222939"
"S128,222942"
"S 54,224133"
"S128,224644"
"S139,224645"
"S128,224648"
"S 53,226076"
"S128,226501"
"S139,226503"
"S128,226506"
"S 51,227717"
"S128,228081"
"S139,228083"
"S128,228086"
"S 54,229685"
"S139,230276"
"S128,230279"
"S128,230468"
"S 51,231335"
"S128,231800"
"S139,231805"
"S128,231809"
"S 52,232883"
"S128,233414"
"S139,233417"
"S128,233419"
"S 54,234895"
"S128,235626"
"S139,235628"
"S128,235631"
"S 52,236574"
"S128,237012"
"S139,237014"
"S128,237016"
"S 54,238481"
"S 11,238921"
"S139,238923"
"S128,238924"
"S 53,240237"
"S128,240634"
"S139,240638"
"S128,240640"
"S 51,241800"
"S128,242150"
"S139,242153"
"S128,242155"
"S 51,243715"
"S128,244038"
"S139,244040"
"S128,244043"
"S 54,245276"
"S128,245530"
"S140,245532"
"S128,245535"
"S 53,246825"
"S 11,247192"
"S139,247193"
"S128,247195"
"S 54,248658"
"S128,249336"
"S139,249340"
"S128,249343"
"S128,249556"
"S 52,250613"
"S128,251043"
"S139,251046"
"S128,251049"
"S128,251235"
"S 51,252349"
"S128,252693"
"S139,252697"
"S128,252700"
"S 53,253915"
"S 11,254349"
"S139,254350"
"S128,254352"
"S 51,255646"
"S128,255976"
"S139,255979"
"S128,255981"
"S 52,257319"
"S128,257771"
"S139,257774"
"S128,257776"
"S128,269352"
"S128,270374"
"S 52,273405"
"S128,273967"
"S139,273971"
"S128,273974"
"S128,274135"
"S 54,275353"
"S128,275894"
"S139,275895"
"S128,275897"
"S 51,277300"
"S128,277778"
"S139,277781"
"S128,277783"
"S 52,279253"
"S140,279614"
"S128,279616"
"S 54,280897"
"S 12,281300"
"S 54,282779"
"S128,283253"
"S139,283254"
"S128,283257"
"S 54,284503"
"S139,284984"
"S128,284987"
"S 52,286086"
"S128,286549"
"S139,286554"
"S128,286557"
"S 53,288112"
"S128,288683"
"S139,288686"
"S128,288689"
"S 53,289758"
"S128,290297"
"S139,290303"
"S128,290306"
"S 53,291517"
"S128,291976"
"S139,291980"
"S128,291983"
"S 52,293193"
"S128,293668"
"S139,293669"
"S128,293671"
"S 53,294833"
"S128,295387"
"S139,295393"
"S128,295395"
"S 52,296472"
"S 11,297105"
"S139,297106"
"S128,297108"
"S 54,298166"
"S128,298711"
"S139,298717"
"S128,298720"
"S 52,299979"
"S139,300442"
"S128,300445"
"S 51,301654"
"S128,302165"
"S139,302166"
"S128,302169"
"S 53,303459"
"S 11,303901"
"S139,303902"
"S128,303903"
"S 53,304994"
"S128,305441"
"S139,305444"
"S128,305447"
"S 51,306996"
"S128,307490"
"S139,307496"
"S128,307499"
"S 53,308551"
"S128,309002"
"S139,309008"
"S128,309011"
"S 52,310304"
"S128,310773"
"S139,310777"
"S128,310779"
"S 51,311915"
"S128,312407"
"S139,312411"
"S128,312414"
"S 53,313859"
"S128,314263"
"S139,314267"
"S128,314270"
"S 51,315673"
"S139,315995"
"S128,315998"
"S 51,317317"
"S139,317640"
"S128,317643"
"S 52,318997"
"S128,319480"
"S139,319484"
"S128,319487"
"S 54,320537"
"S128,321059"
"S139,321062"
"S128,321064"
"S 51,322230"
"S139,322643"
"S128,322645"
"S 53,323782"
"S128,324228"
"S139,324232"
"S128,324235"
"S 53,325578"
"S128,325972"
"S139,325975"
"S128,325977"
"S 51,327247"
"S128,327668"
"S139,327670"
"S128,327674"
"S 52,329009"
"S128,329495"
"S139,329497"
"S128,329500"
"S 54,330540"
"S128,331044"
"S139,331046"
"S128,331049"
"S 52,332554"
"S128,332998"
"S139,332999"
"S128,333001"
"S 54,334501"
"S139,335047"
"S128,335049"
"S 51,336252"
"S128,336665"
"S139,336668"
"S128,336670"
"S 54,338086"
"S128,338693"
"S139,338695"
"S128,338697"
"S 51,340090"
"S128,340474"
"S139,340480"
"S128,340482"
"S 54,342087"
"S128,342654"
"S139,342658"
"S128,342660"
"S128,354737"
"S128,356227"
"S128,356244"
"S 51,359263"
"S128,359745"
"S139,359751"
"S128,359755"
"S 52,361011"
"S128,361473"
"S139,361474"
"S128,361477"
"S 51,362899"
"S128,363278"
"S139,363280"
"S128,363283"
"S 54,364697"
"S128,365126"
"S139,365131"
"S128,365134"
"S 54,366276"
"S139,366727"
"S128,366730"
"S 51,368286"
"S128,368612"
"S139,368613"
"S128,368615"
"S 54,370239"
"S128,370661"
"S139,370664"
"S128,370667"
"S 53,371998"
"S128,372377"
"S139,372382"
"S128,372385"
"S 53,373654"
"S128,374015"
"S139,374020"
"S128,374023"
"S 52,375189"
"S128,375633"
"S139,375634"
"S128,375637"
"S 54,377136"
"S128,377607"
"S139,377611"
"S128,377614"
"S 52,378926"
"S128,379345"
"S139,379352"
"S128,379354"
"S 54,380782"
"S128,381220"
"S139,381222"
"S128,381225"
"S 53,382460"
"S 11,382895"
"S139,382896"
"S128,382898"
"S 51,384155"
"S128,384589"
"S139,384592"
"S128,384595"
"S 52,385822"
"S128,386270"
"S139,386273"
"S128,386276"
"S128,386494"
"S 51,387613"
"S128,387989"
"S139,387991"
"S128,387995"
"S 53,389470"
"S128,389895"
"S139,389897"
"S128,389900"
"S 54,391090"
"S128,391571"
"S139,391576"
"S128,391579"
"S 53,392637"
"S128,393083"
"S139,393088"
"S128,393091"
"S 51,394378"
"S128,394726"
"S139,394731"
"S128,394733"
"S 51,396004"
"S128,396342"
"S139,396346"
"S128,396349"
"S 54,397971"
"S128,398618"
"S139,398623"
"S128,398625"
"S 53,399913"
"S128,400436"
"S139,400438"
"S128,400440"
"S 52,401522"
"S128,402010"
"S139,402013"
"S128,402016"
"S 54,403505"
"S128,403999"
"S139,404000"
"S128,404003"
"S 51,405259"
"S128,405608"
"S139,405612"
"S128,405614"
"S 53,407072"
"S128,407547"
"S139,407548"
"S128,407551"
"S 54,408712"
"S128,409186"
"S139,409188"
"S128,409191"
"S 52,410705"
"S128,411110"
"S139,411114"
"S128,411117"
"S 52,412307"
"S128,412728"
"S139,412729"
"S128,412732"
"S 51,414146"
"S128,414540"
"S139,414546"
"S128,414549"
"S 53,415903"
"S128,416349"
"S139,416351"
"S128,416355"
"S 54,417812"
"S 11,418232"
"S139,418233"
"S128,418235"
"S 52,419777"
"S139,420168"
"S128,420171"
"S 53,421472"
"S 11,421915"
"S139,421916"
"S128,421917"
"S 52,423376"
"S128,423768"
"S139,423773"
"S128,423775"
"S 51,425069"
"S128,425486"
"S139,425487"
"S128,425490"
"S 53,426936"
"S128,427397"
"S139,427399"
"S128,427402"
"S 52,428843"
"S128,429227"
"S139,429234"
"S128,429237"
"S128,441395"
"S128,442511"
"S 54,445550"
"S128,446098"
"S139,446101"
"S128,446104"
"S 52,447512"
"S139,447916"
"S128,447919"
"S 52,449141"
"S128,449529"
"S139,449532"
"S128,449534"
"S 54,450957"
"S128,451418"
"S139,451419"
"S128,451422"
"S 51,452867"
"S128,453278"
"S139,453282"
"S128,453285"
"S 51,454774"
"S128,455163"
"S139,455164"
"S128,455167"
"S 53,456686"
"S128,457066"
"S139,457068"
"S128,457070"
"S 52,458245"
"S128,458709"
"S139,458714"
"S128,458717"
"S 54,459780"
"S128,460265"
"S139,460268"
"S128,460270"
"S 51,461372"
"S128,461763"
"S139,461769"
"S128,461771"
"S 53,463339"
"S 11,463735"
"S139,463736"
"S128,463738"
"S 53,465244"
"S128,465646"
"S139,465647"
"S128,465650"
"S 53,467114"
"S128,467550"
"S139,467554"
"S128,467556"
"S 54,468955"
"S128,469393"
"S139,469397"
"S128,469400"
"S 54,470852"
"S128,471283"
"S139,471285"
"S128,471287"
"S 51,472690"
"S128,473031"
"S139,473036"
"S128,473039"
"S 53,474602"
"S128,474956"
"S139,474957"
"S128,474960"
"S 53,476162"
"S128,476651"
"S139,476653"
"S128,476656"
"S 51,478168"
"S128,478531"
"S139,478535"
"S128,478538"
"S 51,479722"
"S128,480123"
"S139,480126"
"S128,480129"
"S 54,481592"
"S 12,482056"
"S140,482057"
"S128,482058"
"S 52,483583"
"S128,484057"
"S139,484060"
"S128,484063"
"S 52,485613"
"S128,486050"
"S139,486052"
"S128,486055"
"S 52,487528"
"S128,487974"
"S139,487977"
"S128,487980"
"S 53,489261"
"S128,489764"
"S139,489765"
"S128,489768"
"S 52,491237"
"S128,491673"
"S139,491680"
"S128,491682"
"S 52,493176"
"S128,493627"
"S139,493628"
"S128,493631"
"S 52,495125"
"S128,495517"
"S139,495521"
"S128,495524"
"S 53,497031"
"S 11,497417"
"S 51,498798"
"S128,499231"
"S139,499234"
"S128,499237"
"S 53,500520"
"S128,501022"
"S139,501026"
"S128,501029"
"S 54,502547"
"S128,503064"
"S139,503065"
"S128,503067"
"S 51,504124"
"S139,504812"
"S128,504815"
"S 51,506078"
"S128,506450"
"S139,506451"
"S128,506454"
"S 51,507663"
"S128,508064"
"S139,508068"
"S128,508072"
"S 52,509408"
"S128,509867"
"S139,509869"
"S128,509872"
"S 53,511153"
"S128,511623"
"S139,511624"
"S128,511626"
"S 54,512842"
"S128,513358"
"S139,513361"
"S128,513363"
"S 54,514778"
"S128,515279"
"S139,515283"
"S128,515286"
"S 54,516312"
"S128,516893"
"S139,516897"
"S128,516899"
"S128,528465"
"S128,529184"
"S 53,532218"
"S128,532657"
"S139,532660"
"S128,532663"
"S 52,533770"
"S139,534373"
"S128,534376"
"S 51,535415"
"S128,535802"
"S139,535804"
"S128,535808"
"S 52,537072"
"S128,537556"
"S139,537560"
"S128,537563"
"S128,537789"
"S 54,538765"
"S128,539305"
"S139,539306"
"S128,539309"
"S 54,540402"
"S128,540986"
"S139,540987"
"S128,540990"
"S 51,542254"
"S128,542653"
"S139,542654"
"S128,542657"
"S 52,543945"
"S 12,544372"
"S 53,545592"
"S128,546052"
"S139,546055"
"S128,546058"
"S 52,547473"
"S128,547914"
"S139,547918"
"S128,547921"
"S 53,549131"
"S139,549554"
"S128,549557"
"S 54,550985"
"S128,551422"
"S139,551426"
"S128,551429"
"S 51,552840"
"S139,553242"
"S128,553245"
"S 52,554424"
"S128,554871"
"S139,554874"
"S128,554876"
"S 53,556341"
"S128,556743"
"S139,556744"
"S128,556746"
"S 53,558271"
"S128,558667"
"S139,558674"
"S128,558677"
"S 51,560166"
"S128,560509"
"S139,560514"
"S128,560517"
"S 54,562080"
"S128,562517"
"S139,562522"
"S128,562524"
"S128,562736"
"S 53,563646"
"S128,564110"
"S139,564112"
"S128,564115"
"S 51,565422"
"S128,565770"
"S139,565776"
"S128,565778"
"S 54,567000"
"S128,567499"
"S139,567501"
"S128,567504"
"S128,567695"
"S 54,568635"
"S128,569088"
"S139,569089"
"S128,569092"
"S 54,570424"
"S128,570844"
"S139,570850"
"S128,570854"
"S 51,572033"
"S128,572448"
"S139,572454"
"S128,572458"
"S 54,573952"
"S128,574421"
"S139,574422"
"S128,574424"
"S 53,575634"
"S139,576221"
"S128,576224"
"S 54,577238"
"S128,577917"
"S139,577920"
"S128,577923"
"S 53,578888"
"S128,579420"
"S139,579425"
"S128,579428"
"S 51,580826"
"S128,581233"
"S139,581237"
"S128,581240"
"S 53,582734"
"S128,583200"
"S139,583204"
"S128,583206"
"S 51,584488"
"S128,584891"
"S139,584894"
"S128,584897"
"S 52,586190"
"S128,586690"
"S139,586691"
"S128,586694"
"S 52,587817"
"S128,588254"
"S139,588257"
"S128,588260"
"S 52,589583"
"S128,590020"
"S139,590026"
"S128,590029"
"S 51,591534"
"S128,591977"
"S139,591979"
"S128,591982"
"S 51,593263"
"S128,593642"
"S139,593647"
"S128,593650"
"S 54,595143"
"S139,595643"
"S128,595646"
"S 53,596684"
"S139,597129"
"S128,597132"
"S 52,598244"
"S128,598667"
"S139,598668"
"S128,598670"
"S 52,600202"
"S139,600561"
"S128,600564"
"S128,612913"
"S128,614186"
"S 51,617225"
"S128,617654"
"S139,617655"
"S128,617657"
"S 51,618844"
"S 11,619204"
"S139,619205"
"S128,619207"
"S 53,620488"
"S128,621027"
"S139,621028"
"S128,621031"
"S 51,622307"
"S128,622694"
"S139,622695"
"S128,622698"
"S 54,624186"
"S128,624678"
"S139,624679"
"S128,624682"
"S 52,625831"
"S128,626193"
"S139,626196"
"S128,626199"
"S 54,627683"
"S128,628168"
"S139,628170"
"S128,628173"
"S 51,629595"
"S128,629972"
"S139,629974"
"S128,629977"
"S 51,631519"
"S128,631882"
"S139,631884"
"S128,631887"
"S 53,633061"
"S128,633512"
"S139,633517"
"S128,633520"
"S 54,635087"
"S128,635603"
"S139,635606"
"S128,635608"
"S 52,636629"
"S139,637026"
"S128,637029"
"S 51,638511"
"S128,638923"
"S139,638926"
"S128,638928"
"S 53,640120"
"S128,640506"
"S139,640510"
"S128,640512"
"S 51,641703"
"S128,642037"
"S139,642039"
"S128,642042"
"S 53,643729"
"S128,644179"
"S139,644181"
"S128,644184"
"S 51,645643"
"S128,645996"
"S139,646000"
"S128,646003"
"S 54,647407"
"S 11,647902"
"S139,647903"
"S128,647905"
"S 52,649083"
"S128,649477"
"S139,649480"
"S128,649482"
"S128,649668"
"S 54,650710"
"S 11,651185"
"S139,651187"
"S128,651188"
"S 52,652719"
"S128,653094"
"S139,653095"
"S128,653098"
"S 52,654744"
"S139,655060"
"S128,655062"
"S 54,656308"
"S128,656775"
"S139,656780"
"S128,656782"
"S 51,657912"
"S128,658403"
"S139,658406"
"S128,658408"
"S 52,659829"
"S 11,660378"
"S139,660379"
"S128,660382"
"S 54,661501"
"S139,661944"
"S128,661947"
"S128,661961"
"S 54,663206"
"S128,663667"
"S139,663669"
"S128,663672"
"S 52,665021"
"S128,665336"
"S139,665339"
"S128,665342"
"S 54,666696"
"S139,667099"
"S128,667101"
"S 53,668583"
"S128,669079"
"S139,669081"
"S128,669084"
"S 53,670391"
"S 52,672029"
"S128,672473"
"S139,672475"
"S128,672477"
"S 52,673589"
"S139,673953"
"S128,673956"
"S 53,675529"
"S128,675930"
"S139,675932"
"S128,675934"
"S 52,677404"
"S139,677830"
"S128,677833"
"S 53,679358"
"S128,679770"
"S139,679773"
"S128,679776"
"S 54,681046"
"S128,681524"
"S139,681528"
"S128,681531"
"S 53,682660"
"S128,683068"
"S139,683075"
"S128,683079"
"S 53,684240"
"S 11,684655"
"S139,684657"
"S128,684658"
"S 51,685874"
"S128,686229"
"S139,686232"
"S128,686235"
"S128,698345"
"S128,699436"
"S 54,702475"
"S128,703156"
"S139,703161"
"S128,703164"
"S 51,704287"
"S128,704673"
"S139,704679"
"S128,704682"
"S 54,706102"
"S128,706531"
"S139,706533"
"S128,706536"
"S 52,707768"
"S128,708143"
"S139,708148"
"S128,708150"
"S 52,709420"
"S128,709824"
"S139,709829"
"S128,709833"
"S 52,710974"
"S 11,711353"
"S139,711354"
"S128,711355"
"S 51,712984"
"S128,713339"
"S139,713342"
"S128,713345"
"S 54,714584"
"S139,715009"
"S128,715012"
"S 51,716466"
"S128,716767"
"S139,716771"
"S128,716773"
"S 53,718307"
"S128,718579"
"S140,718581"
"S128,718584"
"S 53,720304"
"S139,720768"
"S128,720770"
"S 54,722041"
"S128,722476"
"S139,722480"
"S128,722482"
"S 51,723832"
"S128,724189"
"S139,724190"
"S128,724193"
"S 51,725512"
"S128,725844"
"S139,725848"
"S128,725850"
"S 53,727253"
"S128,727641"
"S139,727643"
"S128,727646"
"S 51,729055"
"S128,729388"
"S139,729391"
"S128,729394"
"S 53,730756"
"S128,731150"
"S139,731153"
"S128,731157"
"S 52,732779"
"S128,733110"
"S139,733114"
"S128,733117"
"S 51,734430"
"S128,734784"
"S139,734785"
"S128,734788"
"S 54,736215"
"S139,736679"
"S128,736681"
"S 52,737903"
"S139,738287"
"S128,738290"
"S 53,739602"
"S128,739994"
"S139,739998"
"S128,740001"
"S 53,741362"
"S 11,741735"
"S139,741737"
"S128,741738"
"S 53,742937"
"S128,743358"
"S139,743361"
"S128,743364"
"S 52,744597"
"S128,745034"
"S139,745039"
"S128,745042"
"S 53,746360"
"S128,746763"
"S139,746764"
"S128,746767"
"S 51,748213"
"S128,748547"
"S139,748553"
"S128,748556"
"S 54,750146"
"S 11,750556"
"S128,750559"
"S 52,751779"
"S128,752171"
"S139,752173"
"S128,752176"
"S128,752381"
"S 51,753336"
"S139,753709"
"S128,753712"
"S 52,755011"
"S128,755458"
"S139,755463"
"S128,755466"
"S 54,756668"
"S 11,757165"
"S139,757166"
"S128,757168"
"S 53,758602"
"S128,759057"
"S139,759059"
"S128,759062"
"S 54,760416"
"S128,761079"
"S139,761083"
"S128,761085"
"S 52,762137"
"S128,762584"
"S139,762589"
"S128,762592"
"S 54,763923"
"S128,764406"
"S139,764410"
"S128,764412"
"S 51,765713"
"S128,766148"
"S139,766150"
"S128,766154"
"S 52,767332"
"S128,767803"
"S139,767808"
"S128,767811"
"S 54,768912"
"S128,769398"
"S139,769399"
"S128,769402"
"S 53,770939"
"S128,771315"
"S139,771318"
"S128,771321"
"S128,783176"
"S128,784794"
"S 54,787833"
"S 11,788351"
"S139,788352"
"S128,788354"
"S 54,789581"
"S 11,790045"
"S139,790046"
"S128,790047"
"S 54,791165"
"S128,791622"
"S139,791626"
"S128,791628"
"S 54,793146"
"S128,793536"
"S139,793537"
"S128,793540"
"S 54,795173"
"S128,795589"
"S139,795594"
"S128,795597"
"S 53,796920"
"S128,797380"
"S139,797384"
"S128,797387"
"S 52,798718"
"S128,799144"
"S139,799145"
"S128,799148"
"S 51,800534"
"S128,800935"
"S139,800940"
"S128,800943"
"S 52,802105"
"S128,802518"
"S139,802520"
"S128,802522"
"S 52,803962"
"S128,804313"
"S139,804316"
"S128,804319"
"S 53,805772"
"S128,806152"
"S139,806156"
"S128,806159"
"S 54,807677"
"S139,808116"
"S128,808119"
"S 51,809591"
"S139,809942"
"S128,809944"
"S 52,811269"
"S139,811678"
"S128,811681"
"S 51,812846"
"S 11,813310"
"S 52,814643"
"S139,814955"
"S128,814958"
"S128,815149"
"S 52,816221"
"S139,816623"
"S128,816627"
"S 54,818061"
"S128,818501"
"S139,818504"
"S128,818507"
"S128,818520"
"S 53,820064"
"S128,820517"
"S139,820524"
"S128,820527"
"S 53,821644"
"S128,822040"
"S139,822041"
"S128,822044"
"S 52,823185"
"S128,823584"
"S139,823588"
"S128,823591"
"S 54,824862"
"S139,825270"
"S128,825273"
"S 54,826562"
"S128,827070"
"S139,827074"
"S128,827076"
"S 51,828103"
"S128,828540"
"S139,828542"
"S128,828545"
"S 51,829682"
"S128,830052"
"S139,830054"
"S128,830057"
"S 54,831569"
"S 11,831969"
"S139,831970"
"S128,831971"
"S 53,833460"
"S128,833778"
"S139,833781"
"S128,833784"
"S 51,835479"
"S128,835796"
"S139,835803"
"S128,835805"
"S 51,837068"
"S128,837409"
"S139,837411"
"S128,837413"
"S 53,839017"
"S128,839567"
"S139,839569"
"S128,839572"
"S 51,840916"
"S128,841283"
"S139,841288"
"S128,841290"
"S 53,842493"
"S128,842925"
"S139,842932"
"S128,842935"
"S 52,844151"
"S 11,844527"
"S139,844528"
"S128,844530"
"S 52,845884"
"S 11,846247"
"S139,846249"
"S128,846250"
"S 53,847866"
"S128,848304"
"S139,848312"
"S128,848315"
"S 51,849705"
"S128,850055"
"S139,850062"
"S128,850065"
"S 51,851548"
"S128,851899"
"S139,851900"
"S128,851902"
"S 52,853348"
"S128,853800"
"S139,853805"
"S128,853807"
"S 53,855046"
"S128,855475"
"S139,855480"
"S128,855483"
"S 53,856897"
"S128,857290"
"S139,857291"
"S128,857294"
"S128,869618"
"S128,870432"
"S 53,873473"
"S 11,873851"
"S139,873853"
"S128,873854"
"S 52,875489"
"S128,875910"
"S139,875916"
"S128,875918"
"S 51,877170"
"S128,877552"
"S139,877553"
"S128,877555"
"S 54,879018"
"S 11,879464"
"S139,879465"
"S128,879467"
"S 51,881009"
"S128,881382"
"S139,881388"
"S128,881390"
"S 54,882545"
"S139,882964"
"S128,882967"
"S 51,884206"
"S128,884577"
"S139,884583"
"S128,884586"
"S 52,885961"
"S139,886345"
"S128,886347"
"S 53,887916"
"S128,888272"
"S139,888276"
"S128,888278"
"S 54,889790"
"S128,890190"
"S139,890191"
"S128,890194"
"S 52,891543"
"S 11,891927"
"S139,891928"
"S128,891930"
"S 52,893345"
"S128,893771"
"S139,893776"
"S128,893778"
"S 54,894896"
"S 11,895287"
"S139,895288"
"S128,895289"
"S 52,896693"
"S128,897098"
"S139,897102"
"S128,897105"
"S 52,898448"
"S128,898791"
"S139,898793"
"S128,898796"
"S128,898809"
"S 52,900057"
"S128,900391"
"S139,900393"
"S128,900397"
"S 54,902011"
"S128,902473"
"S139,902475"
"S128,902478"
"S 51,903669"
"S128,904026"
"S139,904028"
"S128,904030"
"S 51,905598"
"S128,905951"
"S139,905953"
"S128,905956"
"S 53,907589"
"S128,908022"
"S139,908023"
"S128,908026"
"S 53,909149"
"S139,909574"
"S128,909577"
"S 52,911168"
"S 11,911522"
"S139,911524"
"S128,911525"
"S 51,913092"
"S128,913472"
"S139,913474"
"S128,913477"
"S 51,915043"
"S139,915380"
"S128,915383"
"S 53,916780"
"S128,917182"
"S139,917183"
"S128,917186"
"S 52,918645"
"S128,919050"
"S139,919052"
"S128,919054"
"S 54,920191"
"S128,920730"
"S139,920734"
"S128,920737"
"S128,920748"
"S 54,922030"
"S128,922475"
"S139,922476"
"S128,922479"
"S 51,923591"
"S128,924032"
"S139,924035"
"S128,924038"
"S 54,925580"
"S 11,926002"
"S139,926003"
"S128,926005"
"S128,926020"
"S 52,927329"
"S128,927729"
"S139,927732"
"S128,927736"
"S 54,929243"
"S 11,929692"
"S139,929693"
"S128,929694"
"S 51,931261"
"S128,931754"
"S139,931757"
"S128,931759"
